EDA_mean,EDA_std,EDA_min,EDA_max,EDA_range,EDA_slope,EDA_skew,EDA_kurtosis,HR_mean,HR_std,HR_min,HR_max,HR_range,HR_slope,HR_skew,HR_kurtosis,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_range,Temp_slope,Temp_skew,Temp_kurtosis,SpO2_mean,SpO2_std,SpO2_min,SpO2_max,SpO2_range,SpO2_slope,SpO2_skew,SpO2_kurtosis,Acc_magnitude_mean,Acc_magnitude_std,Acc_magnitude_min,Acc_magnitude_max,Acc_magnitude_range,Acc_magnitude_slope,Acc_magnitude_skew,Acc_magnitude_kurtosis,window_id
-0.3458224572262596,0.0177079741871972,-0.37549821420556256,-0.31431546228051815,0.06118275192504441,-0.0020416396530993602,0.06286661954776697,-1.0985634385838703,-0.7441677280453122,0.04754416150701839,-0.8051848539996423,-0.6744338698117914,0.13075098418785092,0.001221699963490512,0.10245453790316893,-1.1062778052397388,-0.3235315839204765,0.022492662125074198,-0.44465827641519334,-0.31935480142065875,0.1253034749945346,0.0005853999944127393,-5.199469468957467,25.03448275862079,-0.09683545922962224,0.24684853008203714,-0.5442864184713242,0.03934526749611314,0.5836316859674373,0.008439612811542485,-1.260976649982561,-0.4099378881987583,0.3955464555842773,0.045339405093405984,0.30983915355281405,0.4623794702540265,0.15254031670121243,-0.0010187933128871284,-0.062268815712977585,-0.8416755350998026,951
-0.4178127471276244,0.017709558970864354,-0.4540837905136476,-0.37549821420556256,0.07858557630808505,-0.0019586633900582923,0.3550548866356916,0.2007336420362229,0.06626856067058379,0.4818558260463256,-0.6744338698117914,0.9594986465043862,1.6339325163161775,0.04902914658242276,0.3687024963870219,-0.8381957246833913,-0.20245305860450166,0.031243304966772953,-0.31935480142065875,-0.1941029341176334,0.12525186730302534,0.001560423708335809,-3.4743961448615264,10.071428571428614,0.6229769534635357,0.36912108846023894,0.03934526749611314,1.206608639430963,1.1672633719348497,0.01558082365207793,1.9536507438069732e-14,-0.5,-0.28691606772552175,1.1422636415203171,-3.5761697686256877,3.0791034723245017,6.655273240950189,-0.04940905085258334,0.01843340880233439,2.426718688247637,952
-0.4589418263330014,0.007528095375585776,-0.4719717110467379,-0.44653448167849585,0.025437229368242054,-0.0008642360233877036,-0.10483503797826103,-1.1882339749336044,0.5738798851820178,0.19116816662304123,0.17522013439326037,0.6980535263826803,0.5228333919894199,-0.01615253027402352,-1.1373421537453394,-0.49455767158957364,-0.1857528096307654,0.03124330496677129,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,-0.0006130235997033124,3.4743961448615055,10.071428571428521,0.5646137848667928,0.3142952815600348,0.03934526749611314,1.206608639430963,1.1672633719348497,-0.0209042717332047,-0.07683945028013432,0.30202140309157866,0.4861855151955036,0.3675689954452952,-0.4791710978403824,1.160978791942193,1.6401498897825755,0.024456407033094058,-1.0508931300804158,0.9010251875745721,953
-0.48370901664398697,0.006155009533131541,-0.4936191267427149,-0.4719717110467379,0.021647415695977,-0.0006981553434283271,0.10265524398767072,-1.2681452037340522,0.24492177861618397,0.08081133485354583,0.10984464229933538,0.3059142703271164,0.196069628027781,-0.005611485460669669,-0.8674757454923715,-0.9762253341223666,-0.1481772494398598,0.06847611214234772,-0.1941029341176334,0.056400800488406136,0.25050373460603953,-0.000808076563245288,1.1541439383816616,0.3307582813947403,0.6424313429957854,0.5734921738183824,0.03934526749611314,1.206608639430963,1.1672633719348497,0.05803856810399087,-0.06667425960253733,-1.9609937483529998,0.6756676842186187,0.2785520342873614,-0.6563690401212149,0.893837465571375,1.5502065056925898,0.0093652999229672,-3.901310422732556,15.07219584179321,954
-0.4372176037465999,0.055912520137683074,-0.4936191267427149,-0.30537150201397284,0.18824762472874207,0.006083511767068465,0.6943480155918783,-0.8985077734570974,0.1882800732776469,0.15866275377351552,-0.1516004778223725,0.3712897624210423,0.5228902402434148,-0.011311449316210816,-0.8209819388701964,-0.5490669641544148,-0.135652062709558,0.062486609933542575,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,-0.0004458353452387729,0.13363062095621137,-1.9821428571428577,1.3428018346356105,0.24687113111939332,1.206608639430963,1.790293761736597,0.5836851223056341,-0.014413581440695305,1.2609766499825654,-0.409937888198749,0.6877100986023961,0.05341279527260594,0.565357086770783,0.8117126565667844,0.24635556979600137,9.6828917423264e-05,-0.3722322882859483,0.4523253135884744,955
-0.06095075372643102,0.19392598122922858,-0.28654370769016096,0.3685180059334819,0.6550617136236428,0.021408988779846483,0.7262221947281317,-0.7695449024730845,0.03143195062262087,0.17077030630744666,-0.34767010585015345,0.3059142703271164,0.6535843761772698,-0.01480250122637632,-0.19608996295559705,-0.7934967354918134,-0.1607024361701616,0.06413852319647924,-0.1941029341176334,0.056400800488406136,0.25050373460603953,0.0007244824360130217,1.7718931443661399,2.273484630853286,1.2066139830647835,0.2610199736764569,0.622976953463534,1.790293761736597,1.1673168082730632,-0.018438033153282688,0.0002456655131110936,2.0000000234700437,0.7877815264656707,0.47199530890649427,0.5948229227999733,3.3108794398543386,2.7160565170543656,0.015077207645954866,5.078874533895034,24.222407520570513,956
0.6669036796801175,0.1391756791147448,0.39204516921090254,0.8805369923111588,0.48849182310025624,0.015336491501279574,-0.24214693907974086,-1.0933307773570213,-0.13851211481098824,0.20208132622111166,-0.4783642417840095,0.17522013439326037,0.6535843761772698,0.012941103479725248,-0.3160474364778169,-1.030817312662056,-0.16070243617016172,0.055388459751399555,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,-0.0015604237083357163,1.0552897060221706,-0.8863636363636402,1.0898823022374773,0.23345267438697162,0.622976953463534,1.206608639430963,0.583631685967429,-0.005972649066629998,-1.5000000000000004,0.25000000000000044,0.4312457605225169,0.495150260681645,-1.0425556142201267,0.8976108033693864,1.940166417589513,0.03469042915933302,-1.837937458281716,2.0427115784859105,957
0.8561629320051093,0.05187118442775368,0.7647506049961216,0.958182694828522,0.19343208983240046,0.004087892845779283,0.04755807375472168,-0.87714103864201,-0.014323314075927606,0.08662906373631195,-0.1516004778223725,0.17522013439326037,0.32682061221563286,0.003707366156289126,0.7608098199991384,-0.4880342844793182,-0.1857528096307654,0.03124330496677129,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,-0.0008916706904775491,3.474396144861506,10.071428571428521,0.7591576801892678,0.24684853008203356,0.622976953463534,1.206608639430963,0.583631685967429,0.009997695176750171,1.2609766499825572,-0.40993788819876364,0.6941153724120035,0.40767078777490623,0.306997295392715,2.836161082733458,2.529163787340743,0.014376572724908396,4.785066505976126,22.446086009902068,958
0.9395721831552531,0.08519496858410477,0.7901575158549855,1.0955861793301587,0.30542866347517317,0.007397331826629356,0.40412550366263034,-0.958290058935078,0.07718532037936966,0.14393715801654342,-0.08622498572844654,0.3059142703271164,0.39213925605556293,0.012111435146341158,0.42112384441009887,-1.3862620346699819,-0.18157774738733146,0.037575560190905605,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,0.0009195353995549792,2.6666666666666603,5.111111111111088,0.5840681743990394,0.14558332059702198,0.03934526749611314,0.622976953463534,0.5836316859674209,-0.0020774431536104117,-3.4743961448615184,10.071428571428573,0.36395661229311405,1.8011604835657185,-2.254322484767428,8.928235406676292,11.18255789144372,-0.0157453224246888,3.3197502853450236,14.369552518754801,959
1.0019595905195886,0.05149472115826426,0.9266514450752781,1.086187441422941,0.15953599634766302,-0.0016755579853580383,-0.29030339728756466,-1.4995387725979865,-0.3149728850941917,0.269350991690968,-0.6744338698117914,0.4366652545149673,1.1110991243267587,-0.009960433802754588,1.2873441995823007,1.6524606680289962,-0.1774026851438975,0.04257744769946842,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,0.0005015647633936302,2.157277486520019,2.653846153846138,0.7786120697215153,0.25809164241553234,0.622976953463534,1.206608639430963,0.583631685967429,0.0005193607884025832,1.0552897060221689,-0.8863636363636407,-0.02403694053249333,1.014605960882166,-1.5361296935945379,2.475781135217756,4.011910828812294,0.003981496321728155,0.1704109139488479,-0.4674540643343552,960
1.168928674749787,0.04694445643627833,1.086187441422941,1.2739499700016335,0.18776252857869236,0.0019902297135042275,0.39560890618913813,-0.42945850268704566,0.15779424960207963,0.25026832008260297,-0.21691912166230254,0.5020407466088932,0.7189598682711957,0.0195716081211225,-0.09461588193014477,-1.3160801348861537,-0.18157774738733146,0.037575560190905605,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,-0.00047370005431619474,2.666666666666659,5.111111111111082,0.8175208487860114,0.3792358677492422,0.03934526749611314,1.206608639430963,1.1672633719348497,0.03375845124616934,-0.458990315406504,-0.7146814404432407,-0.47808904397791024,1.069518288315715,-3.7377858899224154,0.6734760994392897,4.411261989361705,0.039368691111805645,-1.0940172207962262,0.5665289695156455,961
1.057713308031991,0.04263342252347391,0.9850145756281575,1.140305980662884,0.15529140503472638,-0.004799180589154076,0.2625980268630161,-0.8215725190235839,0.13382134089250716,0.11628726663086127,-0.08622498572844654,0.4366652545149673,0.5228902402434138,-0.0012359784237263047,-0.06471634171713936,0.47922447072583596,-0.1857528096307654,0.03124330496677129,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,-0.0013375060357163268,3.474396144861506,10.071428571428521,0.467341837205557,0.47494217559105306,0.03934526749611314,1.206608639430963,1.1672633719348497,-0.04388598662001994,0.5234287170027762,-1.297509121210748,0.4131427877354419,0.2203217964021437,0.2360536989789471,1.1910466086297895,0.9549929096508424,0.014169244874736404,2.257351173018833,4.942759546069225,962
0.9601422811513278,0.041123111222783656,0.8876012049962605,1.0348885235551637,0.1472873185589032,-0.004445556827268421,0.3075134505275017,-0.9783767583691736,-0.0012501105989423688,0.11212722648622603,-0.21691912166230254,0.17522013439326037,0.3921392560555629,-0.009668869921198616,-0.43102282528674035,-0.6397985135905566,-0.19410293411763332,8.326672684688674e-17,-0.1941029341176334,-0.1941029341176334,0.0,4.4699852340965464e-18,-1.0,-2.0,0.8758840173827536,0.28921029222350686,0.622976953463534,1.206608639430963,0.583631685967429,-0.005323448081126742,0.26906911759852126,-1.9276018099547527,0.51229905654744,0.07338086486051561,0.35458422316923494,0.7149923198667777,0.36040809669754276,0.0019334997748102823,0.22244570798237148,0.7318986675586641,963
0.7713145622764844,0.06374425787400599,0.6927441452230886,0.8899357302183759,0.19719158499528733,-0.007042075789044179,0.649985280066837,-0.9549284986146809,0.13600052396230478,0.10752525814491795,-0.02084949363452155,0.3059142703271164,0.3267637639616379,0.002645081596937343,0.06475662372829921,-1.0644949082253583,-0.16070243617016175,0.05538845975139955,-0.1941029341176334,-0.06885106681461474,0.12525186730301868,0.004402624034232921,1.0552897060221724,-0.8863636363636367,0.8953437505488213,0.3910406196682965,0.622976953463534,1.790293761736597,1.1673168082730632,-0.0018167998354059111,1.1192392651414302,-0.0003693560840343224,0.23802641737793168,0.3343715130618489,-1.3785658667325975,0.5379461302935956,1.916511997026193,-0.0023013437097788476,-3.8939396291711095,15.594524789469276,964
0.5832629972417209,0.06182622039642514,0.5134404807608918,0.7054476006525207,0.19200711989162889,-0.006218572463795368,1.1641376492085653,-0.15175140104486706,-0.16683012506755682,0.2882101544995227,-0.6744338698117914,0.17522013439326037,0.8496540042050518,-0.020777815512612215,-0.4175966620753514,-1.4203295591980147,0.03135042702780211,0.05963181639239171,-0.06885106681461474,0.18165266779143147,0.2505037346060462,0.004179706361613594,-0.5189273252573889,0.22837370242222788,1.2066228891211508,0.42624383197247573,0.622976953463534,1.790293761736597,1.1673168082730632,-0.0431090377167321,8.775596008690869e-05,-1.1249999985331227,0.44908773429067655,0.6922589710045669,-0.0879346984404855,3.344533200501038,3.432467898941524,-0.0443763465176683,2.4919809217658604,7.63743816067749,965
0.46339472794740966,0.03118012003096524,0.4146324586976014,0.5111059555387766,0.09647349684117518,-0.0035848686427979014,0.027395571645897628,-1.2808388540871425,-0.6352369986824337,0.19868252436233177,-0.8051848539996423,0.04452599845940438,0.8497108524590468,-0.018321465060138323,1.7072444024039424,2.786411412747257,0.05640080048840616,2.0816681711721685e-17,0.056400800488406136,0.056400800488406136,0.0,-6.728594328066692e-19,-1.0,-2.0,0.42843305814106036,0.27512661524193394,0.03934526749611314,0.622976953463534,0.5836316859674209,-0.025968039420129985,-0.7071067811865472,-1.5000000000000007,0.06225631061730819,0.033986696205128675,-0.03403136028153882,0.11005426413674792,0.14408562441828673,0.0012340372711654713,-0.6653710862379629,0.4505177203675741,966
0.3543754319255688,0.03318348661528346,0.29790619759184245,0.4122676149661081,0.11436141737426564,-0.00382342371280577,0.020032095359793684,-1.19191813142796,-0.879237284594962,0.11659622395312877,-1.0666299741213496,-0.5437397338779354,0.5228902402434142,0.0011340436234599412,0.976005850271203,0.7339831777461163,0.0564008004884063,0.03233989307639932,-0.06885106681461474,0.18165266779143147,0.2505037346060462,0.00027864709077425853,1.919020489344832e-13,12.0,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.029653977374980805,0.032480307887214704,-0.04541237056447542,0.09786641403096337,0.1432787845954388,-0.0018490681880182571,0.05864915244743687,-0.37841818539888106,967
0.2427568290330437,0.031671435264796835,0.19300415514355013,0.29790619759184245,0.10490204244829232,-0.003648068739098903,0.11997572666407533,-1.1863975984133257,-0.9685686309222614,0.08396232632582305,-1.1319486179612803,-0.6744338698117914,0.4575147481494889,-0.0012357507777703755,1.2737819778419988,3.3030600748800056,0.05640080048840616,2.0816681711721685e-17,0.056400800488406136,0.056400800488406136,0.0,-6.728594328066692e-19,-1.0,-2.0,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.00539681417732483,0.025247257698466235,-0.04541237056447542,0.0531657221262086,0.09857809269068402,-0.0006000130495031678,0.4450324682565276,0.43197242284815873,968
0.14420247183155027,0.025929065024043713,0.09841040588381832,0.1850000686677267,0.08658966278390838,-0.002984899404156503,-0.06069358722870082,-1.161362016948521,-0.8748846032807661,0.09974297595197074,-1.0012544820274243,-0.6744338698117914,0.32682061221563286,0.009596339390239845,0.5626542464590313,-0.7124175474909968,0.05222573824497213,0.022483398260936958,-0.06885106681461474,0.056400800488406136,0.12525186730302088,0.0006966177269355992,-5.199469468957461,25.034482758620733,-0.13574423829411808,0.2674536378920478,-0.5442864184713242,0.03934526749611314,0.5836316859674373,-0.021423632521607828,-0.8728715609439694,-1.2380952380952384,-0.0040801661487238315,0.022588085518508823,-0.04541237056447542,0.0531657221262086,0.09857809269068402,0.000943046773301847,-0.10137640623916341,0.6747856302024391,969
0.057079203282586935,0.023789273286286643,0.019339733425683417,0.09841040588381832,0.0790706724581349,-0.002737144234751154,0.07436423714870738,-1.1901412185457105,-0.7158421380215436,0.061975813546791374,-0.8051848539996423,-0.6091152259718604,0.19606962802778194,-0.005918921324153025,-0.3189271853244615,-1.158700161887766,0.06057586273184034,0.022483398260937756,0.056400800488406136,0.18165266779143147,0.12525186730302534,-0.00041797063616137703,5.199469468957454,25.034482758620683,-0.11628984876187015,0.25809164241553606,-0.5442864184713242,0.03934526749611314,0.5836316859674373,0.019216349170896724,-1.0552897060221722,-0.886363636363638,-0.009189323521399997,0.023426222831957614,-0.04541237056447542,0.0531657221262086,0.09857809269068402,0.00017787735289669578,-0.16344697328234858,0.12922579834014236,970
-0.02843213118443965,0.026316644666410836,-0.0719492983118334,0.019339733425683417,0.09128903173751682,-0.0030322421443845404,0.053222937383743285,-1.0946107284913336,-0.8966650643279422,0.07079687551868057,-1.0012544820274243,-0.6744338698117914,0.32682061221563286,0.0003199184500668495,1.000609340690532,1.2254675371766055,0.05640080048840616,2.0816681711721685e-17,0.056400800488406136,0.056400800488406136,0.0,-6.728594328066692e-19,-1.0,-2.0,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,-0.018906700558404137,0.02693993696083687,-0.04541237056447542,0.0531657221262086,0.09857809269068402,1.4321341089789387e-05,0.5050808555887801,-0.6029177950423672,971
-0.11268423689529504,0.02247098844816901,-0.14865512703847497,-0.0719492983118334,0.07670582872664157,-0.0025897537860457747,0.05208424821953443,-1.1320149105756778,-0.23436206092968204,0.2883438569524776,-0.6744338698117914,0.2405956264871863,0.9150294962989778,0.005990161861361536,0.04803554999578577,-1.2036093765943405,0.06057586273184033,0.022483398260937763,0.056400800488406136,0.18165266779143147,0.12525186730302534,0.0006966177269356234,5.199469468957451,25.034482758620673,-0.3497425231488451,0.2751266152419417,-0.5442864184713242,0.03934526749611314,0.5836316859674373,0.015580823652078427,0.7071067811865476,-1.4999999999999998,-0.015170666387494858,0.02991429376810255,-0.04541237056447542,0.0531657221262086,0.09857809269068402,0.00086360476642987,0.5556619829358465,-0.6435364294695525,972
